Confirmed,Country/Region,Deaths,Date,Province/State,Recovered,Epidemy,Lat,Long,ISO3
8.0,Thailand,2.0,2003-04-12,,5.0,SARS,15.870032,100.992541,THA
6.0,United Kingdom,0.0,2003-04-12,,3.0,SARS,55.378051,-3.435973,GBR
166.0,US,0.0,2003-04-12,,,SARS,37.09024,-95.712891,USA
62.0,Vietnam,4.0,2003-04-12,,46.0,SARS,14.058324,108.277199,VNM
2.0,Brazil,0.0,2003-04-11,,0.0,SARS,-14.235004,-51.92528,BRA
98.0,Canada,10.0,2003-04-11,,25.0,SARS,56.130366,-106.346771,CAN
1309.0,Mainland China,58.0,2003-04-11,,1037.0,SARS,35.86166,104.195397,CHN
1059.0,Hong Kong,32.0,2003-04-11,,169.0,SARS,22.396428,114.109497,HKG
21.0,Taiwan,0.0,2003-04-11,,6.0,SARS,23.69781,120.960515,TWN
5.0,France,0.0,2003-04-11,,0.0,SARS,46.227638,2.213749,FRA
6.0,Germany,0.0,2003-04-11,,4.0,SARS,51.165691,10.451526,DEU
3.0,Italy,0.0,2003-04-11,,2.0,SARS,41.87194,12.56738,ITA
4.0,Japan,0.0,2003-04-11,,0.0,SARS,36.204824,138.252924,JPN
1.0,Kuwait,0.0,2003-04-11,,0.0,SARS,29.31166,47.481766,KWT
4.0,Malaysia,1.0,2003-04-11,,0.0,SARS,4.210483999999999,101.975766,MYS
1.0,Ireland,0.0,2003-04-11,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-11,,,SARS,45.943161,24.96676,ROU
133.0,Singapore,9.0,2003-04-11,,77.0,SARS,1.352083,103.819836,SGP
1.0,South Africa,0.0,2003-04-11,,0.0,SARS,-30.559482,22.937506,ZAF
1.0,Spain,0.0,2003-04-11,,0.0,SARS,40.463667,-3.74922,ESP
1.0,Switzerland,0.0,2003-04-11,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-11,,5.0,SARS,15.870032,100.992541,THA
5.0,United Kingdom,0.0,2003-04-11,,3.0,SARS,55.378051,-3.435973,GBR
166.0,US,0.0,2003-04-11,,,SARS,37.09024,-95.712891,USA
62.0,Vietnam,4.0,2003-04-11,,43.0,SARS,14.058324,108.277199,VNM
2.0,Brazil,0.0,2003-04-10,,0.0,SARS,-14.235004,-51.92528,BRA
97.0,Canada,10.0,2003-04-10,,22.0,SARS,56.130366,-106.346771,CAN
1290.0,Mainland China,55.0,2003-04-10,,1025.0,SARS,35.86166,104.195397,CHN
998.0,Hong Kong,30.0,2003-04-10,,154.0,SARS,22.396428,114.109497,HKG
19.0,Taiwan,0.0,2003-04-10,,5.0,SARS,23.69781,120.960515,TWN
4.0,France,0.0,2003-04-10,,0.0,SARS,46.227638,2.213749,FRA
6.0,Germany,0.0,2003-04-10,,2.0,SARS,51.165691,10.451526,DEU
3.0,Italy,0.0,2003-04-10,,1.0,SARS,41.87194,12.56738,ITA
1.0,Kuwait,0.0,2003-04-10,,0.0,SARS,29.31166,47.481766,KWT
3.0,Malaysia,1.0,2003-04-10,,0.0,SARS,4.210483999999999,101.975766,MYS
1.0,Ireland,0.0,2003-04-10,,1.0,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-10,,,SARS,45.943161,24.96676,ROU
126.0,Singapore,9.0,2003-04-10,,75.0,SARS,1.352083,103.819836,SGP
1.0,Spain,0.0,2003-04-10,,0.0,SARS,40.463667,-3.74922,ESP
1.0,Switzerland,0.0,2003-04-10,,1.0,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-10,,5.0,SARS,15.870032,100.992541,THA
5.0,United Kingdom,0.0,2003-04-10,,3.0,SARS,55.378051,-3.435973,GBR
154.0,US,0.0,2003-04-10,,,SARS,37.09024,-95.712891,USA
62.0,Vietnam,4.0,2003-04-10,,43.0,SARS,14.058324,108.277199,VNM
1.0,Brazil,0.0,2003-04-09,,,SARS,-14.235004,-51.92528,BRA
94.0,Canada,10.0,2003-04-09,,,SARS,56.130366,-106.346771,CAN
1280.0,Mainland China,53.0,2003-04-09,,,SARS,35.86166,104.195397,CHN
970.0,Hong Kong,27.0,2003-04-09,,,SARS,22.396428,114.109497,HKG
19.0,Taiwan,0.0,2003-04-09,,,SARS,23.69781,120.960515,TWN
4.0,France,0.0,2003-04-09,,,SARS,46.227638,2.213749,FRA
5.0,Germany,0.0,2003-04-09,,,SARS,51.165691,10.451526,DEU
3.0,Italy,0.0,2003-04-09,,,SARS,41.87194,12.56738,ITA
1.0,Malaysia,1.0,2003-04-09,,,SARS,4.210483999999999,101.975766,MYS
1.0,Ireland,0.0,2003-04-09,,,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-09,,,SARS,45.943161,24.96676,ROU
118.0,Singapore,9.0,2003-04-09,,,SARS,1.352083,103.819836,SGP
1.0,Spain,0.0,2003-04-09,,,SARS,40.463667,-3.74922,ESP
1.0,Switzerland,0.0,2003-04-09,,,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-09,,,SARS,15.870032,100.992541,THA
5.0,United Kingdom,0.0,2003-04-09,,,SARS,55.378051,-3.435973,GBR
149.0,US,0.0,2003-04-09,,,SARS,37.09024,-95.712891,USA
62.0,Vietnam,4.0,2003-04-09,,,SARS,14.058324,108.277199,VNM
1.0,Australia,0.0,2003-04-08,,,SARS,-25.274398,133.775136,AUS
1.0,Brazil,0.0,2003-04-08,,,SARS,-14.235004,-51.92528,BRA
91.0,Canada,10.0,2003-04-08,,,SARS,56.130366,-106.346771,CAN
1279.0,Mainland China,53.0,2003-04-08,,,SARS,35.86166,104.195397,CHN
928.0,Hong Kong,25.0,2003-04-08,,,SARS,22.396428,114.109497,HKG
19.0,Taiwan,0.0,2003-04-08,,,SARS,23.69781,120.960515,TWN
4.0,France,0.0,2003-04-08,,,SARS,46.227638,2.213749,FRA
5.0,Germany,0.0,2003-04-08,,,SARS,51.165691,10.451526,DEU
3.0,Italy,0.0,2003-04-08,,,SARS,41.87194,12.56738,ITA
1.0,Malaysia,1.0,2003-04-08,,,SARS,4.210483999999999,101.975766,MYS
1.0,Ireland,0.0,2003-04-08,,,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-08,,,SARS,45.943161,24.96676,ROU
113.0,Singapore,8.0,2003-04-08,,,SARS,1.352083,103.819836,SGP
1.0,Spain,0.0,2003-04-08,,,SARS,40.463667,-3.74922,ESP
1.0,Switzerland,0.0,2003-04-08,,,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-08,,,SARS,15.870032,100.992541,THA
5.0,United Kingdom,0.0,2003-04-08,,,SARS,55.378051,-3.435973,GBR
148.0,US,0.0,2003-04-08,,,SARS,37.09024,-95.712891,USA
62.0,Vietnam,4.0,2003-04-08,,,SARS,14.058324,108.277199,VNM
1.0,Australia,0.0,2003-04-07,,,SARS,-25.274398,133.775136,AUS
1.0,Brazil,0.0,2003-04-07,,,SARS,-14.235004,-51.92528,BRA
90.0,Canada,9.0,2003-04-07,,,SARS,56.130366,-106.346771,CAN
1268.0,Mainland China,53.0,2003-04-07,,,SARS,35.86166,104.195397,CHN
883.0,Hong Kong,23.0,2003-04-07,,,SARS,22.396428,114.109497,HKG
21.0,Taiwan,0.0,2003-04-07,,,SARS,23.69781,120.960515,TWN
3.0,France,0.0,2003-04-07,,,SARS,46.227638,2.213749,FRA
5.0,Germany,0.0,2003-04-07,,,SARS,51.165691,10.451526,DEU
3.0,Italy,0.0,2003-04-07,,,SARS,41.87194,12.56738,ITA
1.0,Malaysia,1.0,2003-04-07,,,SARS,4.210483999999999,101.975766,MYS
1.0,Ireland,0.0,2003-04-07,,,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-07,,,SARS,45.943161,24.96676,ROU
106.0,Singapore,6.0,2003-04-07,,,SARS,1.352083,103.819836,SGP
1.0,Spain,0.0,2003-04-07,,,SARS,40.463667,-3.74922,ESP
1.0,Switzerland,0.0,2003-04-07,,,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-07,,,SARS,15.870032,100.992541,THA
5.0,United Kingdom,0.0,2003-04-07,,,SARS,55.378051,-3.435973,GBR
141.0,US,0.0,2003-04-07,,,SARS,37.09024,-95.712891,USA
62.0,Vietnam,4.0,2003-04-07,,,SARS,14.058324,108.277199,VNM
1.0,Australia,0.0,2003-04-05,,,SARS,-25.274398,133.775136,AUS
1.0,Belgium,0.0,2003-04-05,,,SARS,50.503887,4.469936,BEL
1.0,Brazil,0.0,2003-04-05,,,SARS,-14.235004,-51.92528,BRA
74.0,Canada,7.0,2003-04-05,,,SARS,56.130366,-106.346771,CAN
1220.0,Mainland China,49.0,2003-04-05,,,SARS,35.86166,104.195397,CHN
800.0,Hong Kong,20.0,2003-04-05,,,SARS,22.396428,114.109497,HKG
17.0,Taiwan,0.0,2003-04-05,,,SARS,23.69781,120.960515,TWN
3.0,France,0.0,2003-04-05,,,SARS,46.227638,2.213749,FRA
5.0,Germany,0.0,2003-04-05,,,SARS,51.165691,10.451526,DEU
3.0,Italy,0.0,2003-04-05,,,SARS,41.87194,12.56738,ITA
1.0,Malaysia,1.0,2003-04-05,,,SARS,4.210483999999999,101.975766,MYS
1.0,Ireland,0.0,2003-04-05,,,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-05,,,SARS,45.943161,24.96676,ROU
101.0,Singapore,6.0,2003-04-05,,,SARS,1.352083,103.819836,SGP
1.0,Spain,0.0,2003-04-05,,,SARS,40.463667,-3.74922,ESP
1.0,Switzerland,0.0,2003-04-05,,,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-05,,,SARS,15.870032,100.992541,THA
4.0,United Kingdom,0.0,2003-04-05,,,SARS,55.378051,-3.435973,GBR
115.0,US,0.0,2003-04-05,,,SARS,37.09024,-95.712891,USA
59.0,Vietnam,4.0,2003-04-05,,,SARS,14.058324,108.277199,VNM
1.0,Australia,0.0,2003-04-04,,,SARS,-25.274398,133.775136,AUS
1.0,Belgium,0.0,2003-04-04,,,SARS,50.503887,4.469936,BEL
1.0,Brazil,0.0,2003-04-04,,,SARS,-14.235004,-51.92528,BRA
69.0,Canada,7.0,2003-04-04,,,SARS,56.130366,-106.346771,CAN
1220.0,Mainland China,49.0,2003-04-04,,,SARS,35.86166,104.195397,CHN
761.0,Hong Kong,17.0,2003-04-04,,,SARS,22.396428,114.109497,HKG
15.0,Taiwan,0.0,2003-04-04,,,SARS,23.69781,120.960515,TWN
3.0,France,0.0,2003-04-04,,,SARS,46.227638,2.213749,FRA
5.0,Germany,0.0,2003-04-04,,,SARS,51.165691,10.451526,DEU
3.0,Italy,0.0,2003-04-04,,,SARS,41.87194,12.56738,ITA
1.0,Ireland,0.0,2003-04-04,,,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-04,,,SARS,45.943161,24.96676,ROU
100.0,Singapore,5.0,2003-04-04,,,SARS,1.352083,103.819836,SGP
1.0,Spain,0.0,2003-04-04,,,SARS,40.463667,-3.74922,ESP
2.0,Switzerland,0.0,2003-04-04,,,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-04,,,SARS,15.870032,100.992541,THA
3.0,United Kingdom,0.0,2003-04-04,,,SARS,55.378051,-3.435973,GBR
100.0,US,0.0,2003-04-04,,,SARS,37.09024,-95.712891,USA
59.0,Vietnam,4.0,2003-04-04,,,SARS,14.058324,108.277199,VNM
1.0,Australia,0.0,2003-04-03,,,SARS,-25.274398,133.775136,AUS
1.0,Belgium,0.0,2003-04-03,,,SARS,50.503887,4.469936,BEL
1.0,Brazil,0.0,2003-04-03,,,SARS,-14.235004,-51.92528,BRA
62.0,Canada,6.0,2003-04-03,,,SARS,56.130366,-106.346771,CAN
1190.0,Mainland China,46.0,2003-04-03,,,SARS,35.86166,104.195397,CHN
734.0,Hong Kong,17.0,2003-04-03,,,SARS,22.396428,114.109497,HKG
14.0,Taiwan,0.0,2003-04-03,,,SARS,23.69781,120.960515,TWN
3.0,France,0.0,2003-04-03,,,SARS,46.227638,2.213749,FRA
5.0,Germany,0.0,2003-04-03,,,SARS,51.165691,10.451526,DEU
3.0,Italy,0.0,2003-04-03,,,SARS,41.87194,12.56738,ITA
1.0,Ireland,0.0,2003-04-03,,,SARS,53.41291,-8.243889999999999,IRL
1.0,Romania,0.0,2003-04-03,,,SARS,45.943161,24.96676,ROU
98.0,Singapore,4.0,2003-04-03,,,SARS,1.352083,103.819836,SGP
2.0,Switzerland,0.0,2003-04-03,,,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-03,,,SARS,15.870032,100.992541,THA
3.0,United Kingdom,0.0,2003-04-03,,,SARS,55.378051,-3.435973,GBR
85.0,US,0.0,2003-04-03,,,SARS,37.09024,-95.712891,USA
59.0,Vietnam,4.0,2003-04-03,,,SARS,14.058324,108.277199,VNM
1.0,Australia,0.0,2003-04-02,,,SARS,-25.274398,133.775136,AUS
1.0,Belgium,0.0,2003-04-02,,,SARS,50.503887,4.469936,BEL
58.0,Canada,6.0,2003-04-02,,,SARS,56.130366,-106.346771,CAN
1190.0,Mainland China,46.0,2003-04-02,,,SARS,35.86166,104.195397,CHN
708.0,Hong Kong,16.0,2003-04-02,,,SARS,22.396428,114.109497,HKG
13.0,Taiwan,0.0,2003-04-02,,,SARS,23.69781,120.960515,TWN
1.0,France,0.0,2003-04-02,,,SARS,46.227638,2.213749,FRA
5.0,Germany,0.0,2003-04-02,,,SARS,51.165691,10.451526,DEU
3.0,Italy,0.0,2003-04-02,,,SARS,41.87194,12.56738,ITA
2.0,Ireland,0.0,2003-04-02,,,SARS,53.41291,-8.243889999999999,IRL
3.0,Romania,0.0,2003-04-02,,,SARS,45.943161,24.96676,ROU
95.0,Singapore,4.0,2003-04-02,,,SARS,1.352083,103.819836,SGP
1.0,Spain,0.0,2003-04-02,,,SARS,40.463667,-3.74922,ESP
2.0,Switzerland,0.0,2003-04-02,,,SARS,46.818188,8.227511999999999,CHE
7.0,Thailand,2.0,2003-04-02,,,SARS,15.870032,100.992541,THA
3.0,United Kingdom,0.0,2003-04-02,,,SARS,55.378051,-3.435973,GBR
72.0,US,0.0,2003-04-02,,,SARS,37.09024,-95.712891,USA
58.0,Vietnam,4.0,2003-04-02,,,SARS,14.058324,108.277199,VNM
1.0,Australia,0.0,2003-04-01,,,SARS,-25.274398,133.775136,AUS
1.0,Belgium,0.0,2003-04-01,,,SARS,50.503887,4.469936,BEL
53.0,Canada,4.0,2003-04-01,,,SARS,56.130366,-106.346771,CAN
806.0,Mainland China,34.0,2003-04-01,,,SARS,35.86166,104.195397,CHN
685.0,Hong Kong,16.0,2003-04-01,,,SARS,22.396428,114.109497,HKG
13.0,Taiwan,0.0,2003-04-01,,,SARS,23.69781,120.960515,TWN
1.0,France,0.0,2003-04-01,,,SARS,46.227638,2.213749,FRA
5.0,Germany,0.0,2003-04-01,,,SARS,51.165691,10.451526,DEU
3.0,Italy,0.0,2003-04-01,,,SARS,41.87194,12.56738,ITA
2.0,Ireland,0.0,2003-04-01,,,SARS,53.41291,-8.243889999999999,IRL
3.0,Romania,0.0,2003-04-01,,,SARS,45.943161,24.96676,ROU
92.0,Singapore,3.0,2003-04-01,,,SARS,1.352083,103.819836,SGP
3.0,Switzerland,0.0,2003-04-01,,,SARS,46.818188,8.227511999999999,CHE
6.0,Thailand,1.0,2003-04-01,,,SARS,15.870032,100.992541,THA
3.0,United Kingdom,0.0,2003-04-01,,,SARS,55.378051,-3.435973,GBR
69.0,US,0.0,2003-04-01,,,SARS,37.09024,-95.712891,USA
58.0,Vietnam,4.0,2003-04-01,,,SARS,14.058324,108.277199,VNM
44.0,Canada,4.0,2003-03-31,,,SARS,56.130366,-106.346771,CAN
806.0,Mainland China,34.0,2003-03-31,,,SARS,35.86166,104.195397,CHN
530.0,Hong Kong,13.0,2003-03-31,,,SARS,22.396428,114.109497,HKG
10.0,Taiwan,0.0,2003-03-31,,,SARS,23.69781,120.960515,TWN
1.0,France,0.0,2003-03-31,,,SARS,46.227638,2.213749,FRA
5.0,Germany,0.0,2003-03-31,,,SARS,51.165691,10.451526,DEU
2.0,Italy,0.0,2003-03-31,,,SARS,41.87194,12.56738,ITA
2.0,Ireland,0.0,2003-03-31,,,SARS,53.41291,-8.243889999999999,IRL
3.0,Romania,0.0,2003-03-31,,,SARS,45.943161,24.96676,ROU
91.0,Singapore,2.0,2003-03-31,,,SARS,1.352083,103.819836,SGP
3.0,Switzerland,0.0,2003-03-31,,,SARS,46.818188,8.227511999999999,CHE
5.0,Thailand,1.0,2003-03-31,,,SARS,15.870032,100.992541,THA
3.0,United Kingdom,0.0,2003-03-31,,,SARS,55.378051,-3.435973,GBR
59.0,US,0.0,2003-03-31,,,SARS,37.09024,-95.712891,USA
58.0,Vietnam,4.0,2003-03-31,,,SARS,14.058324,108.277199,VNM
37.0,Canada,3.0,2003-03-29,,,SARS,56.130366,-106.346771,CAN
806.0,Mainland China,34.0,2003-03-29,,,SARS,35.86166,104.195397,CHN
470.0,Hong Kong,10.0,2003-03-29,,,SARS,22.396428,114.109497,HKG
10.0,Taiwan,0.0,2003-03-29,,,SARS,23.69781,120.960515,TWN
1.0,France,0.0,2003-03-29,,,SARS,46.227638,2.213749,FRA
4.0,Germany,0.0,2003-03-29,,,SARS,51.165691,10.451526,DEU
2.0,Italy,0.0,2003-03-29,,,SARS,41.87194,12.56738,ITA
2.0,Ireland,0.0,2003-03-29,,,SARS,53.41291,-8.243889999999999,IRL
3.0,Romania,0.0,2003-03-29,,,SARS,45.943161,24.96676,ROU
89.0,Singapore,2.0,2003-03-29,,,SARS,1.352083,103.819836,SGP
3.0,Switzerland,0.0,2003-03-29,,,SARS,46.818188,8.227511999999999,CHE
3.0,Thailand,1.0,2003-03-29,,,SARS,15.870032,100.992541,THA
3.0,United Kingdom,0.0,2003-03-29,,,SARS,55.378051,-3.435973,GBR
59.0,US,0.0,2003-03-29,,,SARS,37.09024,-95.712891,USA
58.0,Vietnam,4.0,2003-03-29,,,SARS,14.058324,108.277199,VNM
29.0,Canada,3.0,2003-03-28,,,SARS,56.130366,-106.346771,CAN
806.0,Mainland China,34.0,2003-03-28,,,SARS,35.86166,104.195397,CHN
425.0,Hong Kong,10.0,2003-03-28,,,SARS,22.396428,114.109497,HKG
10.0,Taiwan,0.0,2003-03-28,,,SARS,23.69781,120.960515,TWN
1.0,France,0.0,2003-03-28,,,SARS,46.227638,2.213749,FRA
4.0,Germany,0.0,2003-03-28,,,SARS,51.165691,10.451526,DEU
2.0,Italy,0.0,2003-03-28,,,SARS,41.87194,12.56738,ITA
2.0,Ireland,0.0,2003-03-28,,,SARS,53.41291,-8.243889999999999,IRL
3.0,Romania,0.0,2003-03-28,,,SARS,45.943161,24.96676,ROU
86.0,Singapore,2.0,2003-03-28,,,SARS,1.352083,103.819836,SGP
2.0,Switzerland,0.0,2003-03-28,,,SARS,46.818188,8.227511999999999,CHE
3.0,Thailand,0.0,2003-03-28,,,SARS,15.870032,100.992541,THA
3.0,United Kingdom,0.0,2003-03-28,,,SARS,55.378051,-3.435973,GBR
51.0,US,0.0,2003-03-28,,,SARS,37.09024,-95.712891,USA
58.0,Vietnam,4.0,2003-03-28,,,SARS,14.058324,108.277199,VNM
28.0,Canada,3.0,2003-03-27,,,SARS,56.130366,-106.346771,CAN
806.0,Mainland China,34.0,2003-03-27,,,SARS,35.86166,104.195397,CHN
367.0,Hong Kong,10.0,2003-03-27,,,SARS,22.396428,114.109497,HKG
6.0,Taiwan,0.0,2003-03-27,,,SARS,23.69781,120.960515,TWN
1.0,France,0.0,2003-03-27,,,SARS,46.227638,2.213749,FRA
4.0,Germany,0.0,2003-03-27,,,SARS,51.165691,10.451526,DEU
2.0,Italy,0.0,2003-03-27,,,SARS,41.87194,12.56738,ITA
2.0,Ireland,0.0,2003-03-27,,,SARS,53.41291,-8.243889999999999,IRL
3.0,Romania,0.0,2003-03-27,,,SARS,45.943161,24.96676,ROU
78.0,Singapore,2.0,2003-03-27,,,SARS,1.352083,103.819836,SGP
2.0,Switzerland,0.0,2003-03-27,,,SARS,46.818188,8.227511999999999,CHE
3.0,Thailand,0.0,2003-03-27,,,SARS,15.870032,100.992541,THA
3.0,United Kingdom,0.0,2003-03-27,,,SARS,55.378051,-3.435973,GBR
45.0,US,0.0,2003-03-27,,,SARS,37.09024,-95.712891,USA
58.0,Vietnam,4.0,2003-03-27,,,SARS,14.058324,108.277199,VNM
19.0,Canada,3.0,2003-03-26,,,SARS,56.130366,-106.346771,CAN
792.0,Mainland China,31.0,2003-03-26,,,SARS,35.86166,104.195397,CHN
316.0,Hong Kong,10.0,2003-03-26,,,SARS,22.396428,114.109497,HKG
6.0,Taiwan,0.0,2003-03-26,,,SARS,23.69781,120.960515,TWN
1.0,France,0.0,2003-03-26,,,SARS,46.227638,2.213749,FRA
4.0,Germany,0.0,2003-03-26,,,SARS,51.165691,10.451526,DEU
3.0,Italy,0.0,2003-03-26,,,SARS,41.87194,12.56738,ITA
2.0,Ireland,0.0,2003-03-26,,,SARS,53.41291,-8.243889999999999,IRL
74.0,Singapore,1.0,2003-03-26,,,SARS,1.352083,103.819836,SGP
2.0,Switzerland,0.0,2003-03-26,,,SARS,46.818188,8.227511999999999,CHE
3.0,Thailand,0.0,2003-03-26,,,SARS,15.870032,100.992541,THA
3.0,United Kingdom,0.0,2003-03-26,,,SARS,55.378051,-3.435973,GBR
40.0,US,0.0,2003-03-26,,,SARS,37.09024,-95.712891,USA
58.0,Vietnam,4.0,2003-03-26,,,SARS,14.058324,108.277199,VNM
11.0,Canada,3.0,2003-03-25,,,SARS,56.130366,-106.346771,CAN
1.0,France,0.0,2003-03-25,,,SARS,46.227638,2.213749,FRA
4.0,Germany,0.0,2003-03-25,,,SARS,51.165691,10.451526,DEU
286.0,Hong Kong,10.0,2003-03-25,,,SARS,22.396428,114.109497,HKG
2.0,Italy,0.0,2003-03-25,,,SARS,41.87194,12.56738,ITA
1.0,Ireland,0.0,2003-03-25,,,SARS,53.41291,-8.243889999999999,IRL
69.0,Singapore,0.0,2003-03-25,,,SARS,1.352083,103.819836,SGP
2.0,Switzerland,0.0,2003-03-25,,,SARS,46.818188,8.227511999999999,CHE
6.0,Taiwan,0.0,2003-03-25,,,SARS,23.69781,120.960515,TWN
5.0,Thailand,0.0,2003-03-25,,,SARS,15.870032,100.992541,THA
3.0,United Kingdom,0.0,2003-03-25,,,SARS,55.378051,-3.435973,GBR
39.0,US,0.0,2003-03-25,,,SARS,37.09024,-95.712891,USA
58.0,Vietnam,4.0,2003-03-25,,,SARS,14.058324,108.277199,VNM
11.0,Canada,3.0,2003-03-24,,,SARS,56.130366,-106.346771,CAN
1.0,France,0.0,2003-03-24,,,SARS,46.227638,2.213749,FRA
4.0,Germany,0.0,2003-03-24,,,SARS,51.165691,10.451526,DEU
260.0,Hong Kong,10.0,2003-03-24,,,SARS,22.396428,114.109497,HKG
2.0,Italy,0.0,2003-03-24,,,SARS,41.87194,12.56738,ITA
1.0,Ireland,0.0,2003-03-24,,,SARS,53.41291,-8.243889999999999,IRL
65.0,Singapore,0.0,2003-03-24,,,SARS,1.352083,103.819836,SGP
1.0,Spain,0.0,2003-03-24,,,SARS,40.463667,-3.74922,ESP
2.0,Switzerland,0.0,2003-03-24,,,SARS,46.818188,8.227511999999999,CHE
6.0,Taiwan,0.0,2003-03-24,,,SARS,23.69781,120.960515,TWN
5.0,Thailand,0.0,2003-03-24,,,SARS,15.870032,100.992541,THA
3.0,United Kingdom,0.0,2003-03-24,,,SARS,55.378051,-3.435973,GBR
37.0,US,0.0,2003-03-24,,,SARS,37.09024,-95.712891,USA
58.0,Vietnam,4.0,2003-03-24,,,SARS,14.058324,108.277199,VNM
9.0,Canada,2.0,2003-03-22,,,SARS,56.130366,-106.346771,CAN
2.0,Germany,0.0,2003-03-22,,,SARS,51.165691,10.451526,DEU
222.0,Hong Kong,7.0,2003-03-22,,,SARS,22.396428,114.109497,HKG
2.0,Italy,0.0,2003-03-22,,,SARS,41.87194,12.56738,ITA
1.0,Ireland,0.0,2003-03-22,,,SARS,53.41291,-8.243889999999999,IRL
44.0,Singapore,0.0,2003-03-22,,,SARS,1.352083,103.819836,SGP
1.0,Slovenia,0.0,2003-03-22,,,SARS,46.151241,14.995463,SVN
1.0,Spain,0.0,2003-03-22,,,SARS,40.463667,-3.74922,ESP
7.0,Switzerland,0.0,2003-03-22,,,SARS,46.818188,8.227511999999999,CHE
6.0,Taiwan,0.0,2003-03-22,,,SARS,23.69781,120.960515,TWN
4.0,Thailand,0.0,2003-03-22,,,SARS,15.870032,100.992541,THA
2.0,United Kingdom,0.0,2003-03-22,,,SARS,55.378051,-3.435973,GBR
22.0,US,0.0,2003-03-22,,,SARS,37.09024,-95.712891,USA
63.0,Vietnam,2.0,2003-03-22,,,SARS,14.058324,108.277199,VNM
9.0,Canada,2.0,2003-03-21,,,SARS,56.130366,-106.346771,CAN
1.0,Germany,0.0,2003-03-21,,,SARS,51.165691,10.451526,DEU
203.0,Hong Kong,6.0,2003-03-21,,,SARS,22.396428,114.109497,HKG
1.0,Italy,0.0,2003-03-21,,,SARS,41.87194,12.56738,ITA
1.0,Ireland,0.0,2003-03-21,,,SARS,53.41291,-8.243889999999999,IRL
39.0,Singapore,0.0,2003-03-21,,,SARS,1.352083,103.819836,SGP
1.0,Slovenia,0.0,2003-03-21,,,SARS,46.151241,14.995463,SVN
1.0,Spain,0.0,2003-03-21,,,SARS,40.463667,-3.74922,ESP
7.0,Switzerland,0.0,2003-03-21,,,SARS,46.818188,8.227511999999999,CHE
6.0,Taiwan,0.0,2003-03-21,,,SARS,23.69781,120.960515,TWN
4.0,Thailand,0.0,2003-03-21,,,SARS,15.870032,100.992541,THA
2.0,United Kingdom,0.0,2003-03-21,,,SARS,55.378051,-3.435973,GBR
13.0,US,0.0,2003-03-21,,,SARS,37.09024,-95.712891,USA
62.0,Vietnam,2.0,2003-03-21,,,SARS,14.058324,108.277199,VNM
9.0,Canada,2.0,2003-03-20,,,SARS,56.130366,-106.346771,CAN
1.0,Germany,0.0,2003-03-20,,,SARS,51.165691,10.451526,DEU
173.0,Hong Kong,6.0,2003-03-20,,,SARS,22.396428,114.109497,HKG
34.0,Singapore,0.0,2003-03-20,,,SARS,1.352083,103.819836,SGP
1.0,Slovenia,0.0,2003-03-20,,,SARS,46.151241,14.995463,SVN
1.0,Spain,0.0,2003-03-20,,,SARS,40.463667,-3.74922,ESP
7.0,Switzerland,0.0,2003-03-20,,,SARS,46.818188,8.227511999999999,CHE
4.0,Taiwan,0.0,2003-03-20,,,SARS,23.69781,120.960515,TWN
1.0,Thailand,0.0,2003-03-20,,,SARS,15.870032,100.992541,THA
2.0,United Kingdom,0.0,2003-03-20,,,SARS,55.378051,-3.435973,GBR
11.0,US,0.0,2003-03-20,,,SARS,37.09024,-95.712891,USA
62.0,Vietnam,2.0,2003-03-20,,,SARS,14.058324,108.277199,VNM
8.0,Canada,2.0,2003-03-19,,,SARS,56.130366,-106.346771,CAN
1.0,Germany,0.0,2003-03-19,,,SARS,51.165691,10.451526,DEU
150.0,Hong Kong,5.0,2003-03-19,,,SARS,22.396428,114.109497,HKG
31.0,Singapore,0.0,2003-03-19,,,SARS,1.352083,103.819836,SGP
1.0,Slovenia,0.0,2003-03-19,,,SARS,46.151241,14.995463,SVN
1.0,Spain,0.0,2003-03-19,,,SARS,40.463667,-3.74922,ESP
3.0,Taiwan,0.0,2003-03-19,,,SARS,23.69781,120.960515,TWN
1.0,Thailand,0.0,2003-03-19,,,SARS,15.870032,100.992541,THA
